Encoder
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
Encoder                                  --
├─Linear: 1-1                            76,930
├─Linear: 1-2                            4,851
=================================================================
Total params: 81,781
Trainable params: 81,781
Non-trainable params: 0
=================================================================
Encoder to Latents 0
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
EncoderToLatents                         --
├─Linear: 1-1                            150
├─Linear: 1-2                            150
=================================================================
Total params: 300
Trainable params: 300
Non-trainable params: 0
=================================================================
Encoder to Latents 1
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
EncoderToLatents                         --
├─Linear: 1-1                            150
├─Linear: 1-2                            150
=================================================================
Total params: 300
Trainable params: 300
Non-trainable params: 0
=================================================================
Latents to Decoder 0
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
LatentsToDecoder                         --
├─Linear: 1-1                            196
=================================================================
Total params: 196
Trainable params: 196
Non-trainable params: 0
=================================================================
Latents to Decoder 1
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
LatentsToDecoder                         --
├─Linear: 1-1                            196
=================================================================
Total params: 196
Trainable params: 196
Non-trainable params: 0
=================================================================
Decoder
=================================================================
Layer (type:depth-idx)                   Param #
=================================================================
Decoder                                  --
├─Linear: 1-1                            4,900
├─Linear: 1-2                            77,616
=================================================================
Total params: 82,516
Trainable params: 82,516
Non-trainable params: 0
=================================================================
[Epoch   1 (12.02s)]	ELBO: 1333.495, 1360.415 (1479.057)	Log prob: 1352.200, 1362.212 (1494.977)	KLD: 18.705, 1.797 (15.920)	Grad: 0.073, 0.045
[Epoch 128 (13.57s)]	ELBO: 1653.325, 1719.764 (1699.960)	Log prob: 1664.646, 1726.253 (1717.436)	KLD: 11.320, 6.489 (17.477)	Grad: 0.094, 0.050
[Epoch 129 (14.37s)]	ELBO: 1653.042, 1719.453 (1699.531)	Log prob: 1664.333, 1725.956 (1717.105)	KLD: 11.291, 6.504 (17.574)	Grad: 0.094, 0.051
[Epoch 130 (13.08s)]	ELBO: 1653.519, 1719.763 (1699.538)	Log prob: 1664.815, 1726.275 (1717.336)	KLD: 11.296, 6.512 (17.797)	Grad: 0.094, 0.050
[Epoch 131 (12.83s)]	ELBO: 1653.877, 1720.035 (1701.271)	Log prob: 1665.195, 1726.504 (1719.124)	KLD: 11.318, 6.469 (17.853)	Grad: 0.092, 0.050
[Epoch 132 (13.15s)]	ELBO: 1653.665, 1719.901 (1699.090)	Log prob: 1664.989, 1726.378 (1716.474)	KLD: 11.324, 6.477 (17.384)	Grad: 0.095, 0.051
[Epoch 133 (13.37s)]	ELBO: 1653.787, 1720.047 (1701.221)	Log prob: 1665.127, 1726.539 (1718.816)	KLD: 11.341, 6.494 (17.595)	Grad: 0.092, 0.050
[Epoch 134 (14.37s)]	ELBO: 1653.787, 1719.909 (1699.519)	Log prob: 1665.108, 1726.408 (1717.165)	KLD: 11.321, 6.500 (17.646)	Grad: 0.094, 0.051
[Epoch 135 (13.24s)]	ELBO: 1653.904, 1720.139 (1700.886)	Log prob: 1665.229, 1726.627 (1718.494)	KLD: 11.326, 6.488 (17.608)	Grad: 0.093, 0.051
[Epoch 136 (13.57s)]	ELBO: 1654.078, 1720.324 (1700.738)	Log prob: 1665.435, 1726.828 (1718.348)	KLD: 11.357, 6.502 (17.610)	Grad: 0.094, 0.050
[Epoch 137 (13.09s)]	ELBO: 1653.945, 1720.187 (1700.378)	Log prob: 1665.271, 1726.672 (1718.065)	KLD: 11.325, 6.485 (17.686)	Grad: 0.096, 0.051
[Epoch 138 (12.77s)]	ELBO: 1654.089, 1720.210 (1700.538)	Log prob: 1665.430, 1726.711 (1718.462)	KLD: 11.342, 6.502 (17.923)	Grad: 0.094, 0.051
[Epoch 139 (13.17s)]	ELBO: 1654.327, 1720.499 (1700.735)	Log prob: 1665.660, 1726.984 (1718.260)	KLD: 11.332, 6.485 (17.524)	Grad: 0.094, 0.051
[Epoch 140 (12.95s)]	ELBO: 1654.225, 1720.500 (1700.087)	Log prob: 1665.598, 1726.989 (1717.915)	KLD: 11.371, 6.488 (17.828)	Grad: 0.094, 0.051
[Epoch 141 (12.92s)]	ELBO: 1654.032, 1720.353 (1701.174)	Log prob: 1665.406, 1726.842 (1718.843)	KLD: 11.374, 6.489 (17.668)	Grad: 0.095, 0.051
[Epoch 142 (12.81s)]	ELBO: 1654.446, 1720.646 (1700.042)	Log prob: 1665.804, 1727.128 (1717.969)	KLD: 11.358, 6.483 (17.926)	Grad: 0.094, 0.050
[Epoch 143 (13.00s)]	ELBO: 1654.307, 1720.467 (1700.331)	Log prob: 1665.677, 1726.949 (1718.074)	KLD: 11.369, 6.480 (17.743)	Grad: 0.097, 0.052
[Epoch 144 (12.91s)]	ELBO: 1654.607, 1720.768 (1700.081)	Log prob: 1665.984, 1727.247 (1717.722)	KLD: 11.378, 6.479 (17.641)	Grad: 0.094, 0.051
[Epoch 145 (13.12s)]	ELBO: 1654.557, 1720.762 (1700.626)	Log prob: 1665.921, 1727.245 (1718.554)	KLD: 11.365, 6.483 (17.928)	Grad: 0.096, 0.051
[Epoch 146 (12.90s)]	ELBO: 1654.883, 1720.977 (1700.900)	Log prob: 1666.247, 1727.477 (1718.633)	KLD: 11.364, 6.500 (17.734)	Grad: 0.093, 0.051
[Epoch 147 (13.08s)]	ELBO: 1654.872, 1720.937 (1700.700)	Log prob: 1666.249, 1727.423 (1718.640)	KLD: 11.376, 6.487 (17.939)	Grad: 0.096, 0.052
[Epoch 148 (13.14s)]	ELBO: 1654.829, 1720.966 (1700.419)	Log prob: 1666.227, 1727.465 (1718.204)	KLD: 11.397, 6.499 (17.784)	Grad: 0.095, 0.051
[Epoch 149 (13.01s)]	ELBO: 1654.226, 1720.637 (1700.567)	Log prob: 1665.592, 1727.135 (1718.272)	KLD: 11.366, 6.498 (17.705)	Grad: 0.099, 0.051
[Epoch 150 (12.97s)]	ELBO: 1654.970, 1720.976 (1700.416)	Log prob: 1666.357, 1727.470 (1718.302)	KLD: 11.387, 6.493 (17.887)	Grad: 0.096, 0.052
[Epoch 151 (14.62s)]	ELBO: 1654.979, 1721.103 (1700.178)	Log prob: 1666.369, 1727.609 (1718.135)	KLD: 11.390, 6.506 (17.957)	Grad: 0.096, 0.051
[Epoch 152 (13.37s)]	ELBO: 1654.946, 1721.116 (1700.117)	Log prob: 1666.310, 1727.620 (1717.841)	KLD: 11.365, 6.505 (17.724)	Grad: 0.097, 0.051
[Epoch 153 (14.33s)]	ELBO: 1655.175, 1721.239 (1700.674)	Log prob: 1666.557, 1727.739 (1718.805)	KLD: 11.381, 6.500 (18.131)	Grad: 0.097, 0.052
[Epoch 154 (14.05s)]	ELBO: 1655.058, 1721.240 (1701.289)	Log prob: 1666.466, 1727.732 (1719.476)	KLD: 11.407, 6.491 (18.187)	Grad: 0.100, 0.051
[Epoch 155 (15.76s)]	ELBO: 1655.168, 1721.300 (1700.594)	Log prob: 1666.591, 1727.781 (1718.509)	KLD: 11.422, 6.481 (17.915)	Grad: 0.096, 0.051
[Epoch 156 (14.20s)]	ELBO: 1655.314, 1721.390 (1700.605)	Log prob: 1666.707, 1727.909 (1718.887)	KLD: 11.394, 6.518 (18.282)	Grad: 0.094, 0.051
[Epoch 157 (13.68s)]	ELBO: 1655.283, 1721.362 (1700.843)	Log prob: 1666.700, 1727.857 (1718.677)	KLD: 11.416, 6.496 (17.835)	Grad: 0.095, 0.051
[Epoch 158 (13.68s)]	ELBO: 1655.456, 1721.555 (1700.955)	Log prob: 1666.871, 1728.051 (1718.711)	KLD: 11.415, 6.497 (17.757)	Grad: 0.097, 0.051
[Epoch 159 (14.75s)]	ELBO: 1655.474, 1721.543 (1700.207)	Log prob: 1666.881, 1728.059 (1718.033)	KLD: 11.406, 6.516 (17.826)	Grad: 0.097, 0.051
[Epoch 160 (15.53s)]	ELBO: 1655.238, 1721.547 (1701.005)	Log prob: 1666.633, 1728.020 (1718.907)	KLD: 11.396, 6.472 (17.902)	Grad: 0.099, 0.051
[Epoch 161 (13.31s)]	ELBO: 1655.547, 1721.682 (1700.904)	Log prob: 1666.979, 1728.163 (1718.610)	KLD: 11.432, 6.480 (17.706)	Grad: 0.097, 0.051
[Epoch 162 (13.48s)]	ELBO: 1655.618, 1721.702 (1702.124)	Log prob: 1667.032, 1728.194 (1720.031)	KLD: 11.413, 6.493 (17.907)	Grad: 0.096, 0.051
[Epoch 163 (13.13s)]	ELBO: 1655.716, 1721.820 (1700.893)	Log prob: 1667.157, 1728.309 (1718.859)	KLD: 11.440, 6.488 (17.966)	Grad: 0.097, 0.051
[Epoch 164 (13.05s)]	ELBO: 1655.486, 1721.683 (1700.970)	Log prob: 1666.928, 1728.165 (1718.707)	KLD: 11.441, 6.483 (17.736)	Grad: 0.099, 0.051
[Epoch 165 (13.28s)]	ELBO: 1655.722, 1721.901 (1700.764)	Log prob: 1667.153, 1728.379 (1718.744)	KLD: 11.431, 6.478 (17.980)	Grad: 0.100, 0.051
[Epoch 166 (12.99s)]	ELBO: 1656.013, 1721.953 (1700.732)	Log prob: 1667.441, 1728.472 (1718.602)	KLD: 11.429, 6.519 (17.870)	Grad: 0.096, 0.051
[Epoch 167 (13.15s)]	ELBO: 1655.915, 1721.957 (1700.255)	Log prob: 1667.335, 1728.467 (1718.178)	KLD: 11.421, 6.510 (17.922)	Grad: 0.098, 0.051
[Epoch 168 (12.84s)]	ELBO: 1655.994, 1722.112 (1701.434)	Log prob: 1667.439, 1728.600 (1719.191)	KLD: 11.447, 6.490 (17.756)	Grad: 0.096, 0.051
[Epoch 169 (13.21s)]	ELBO: 1656.192, 1722.087 (1700.701)	Log prob: 1667.620, 1728.572 (1718.672)	KLD: 11.428, 6.484 (17.971)	Grad: 0.097, 0.052
[Epoch 170 (13.48s)]	ELBO: 1656.096, 1722.071 (1701.008)	Log prob: 1667.533, 1728.559 (1718.642)	KLD: 11.437, 6.488 (17.634)	Grad: 0.099, 0.051
[Epoch 171 (15.57s)]	ELBO: 1656.151, 1722.247 (1701.230)	Log prob: 1667.599, 1728.734 (1719.058)	KLD: 11.446, 6.487 (17.828)	Grad: 0.098, 0.051
[Epoch 172 (15.55s)]	ELBO: 1656.430, 1722.468 (1699.808)	Log prob: 1667.868, 1728.963 (1717.659)	KLD: 11.439, 6.494 (17.850)	Grad: 0.097, 0.051
[Epoch 173 (15.43s)]	ELBO: 1656.192, 1722.220 (1700.366)	Log prob: 1667.630, 1728.724 (1718.157)	KLD: 11.438, 6.502 (17.792)	Grad: 0.098, 0.052
[Epoch 174 (15.05s)]	ELBO: 1656.284, 1722.367 (1699.339)	Log prob: 1667.737, 1728.874 (1717.060)	KLD: 11.453, 6.506 (17.721)	Grad: 0.099, 0.051
[Epoch 175 (14.42s)]	ELBO: 1656.043, 1722.339 (1701.611)	Log prob: 1667.510, 1728.834 (1719.370)	KLD: 11.466, 6.495 (17.759)	Grad: 0.098, 0.051
[Epoch 176 (14.54s)]	ELBO: 1656.358, 1722.417 (1701.653)	Log prob: 1667.815, 1728.919 (1719.537)	KLD: 11.458, 6.502 (17.884)	Grad: 0.099, 0.051
[Epoch 177 (13.76s)]	ELBO: 1656.551, 1722.588 (1701.325)	Log prob: 1667.992, 1729.088 (1719.227)	KLD: 11.441, 6.501 (17.902)	Grad: 0.098, 0.051
[Epoch 178 (13.79s)]	ELBO: 1656.496, 1722.510 (1701.266)	Log prob: 1667.942, 1729.010 (1719.428)	KLD: 11.446, 6.500 (18.163)	Grad: 0.098, 0.052
[Epoch 179 (13.89s)]	ELBO: 1656.543, 1722.629 (1700.942)	Log prob: 1668.005, 1729.115 (1719.031)	KLD: 11.461, 6.485 (18.089)	Grad: 0.099, 0.051
[Epoch 180 (15.14s)]	ELBO: 1656.482, 1722.688 (1701.447)	Log prob: 1667.954, 1729.203 (1719.469)	KLD: 11.472, 6.515 (18.022)	Grad: 0.098, 0.051
[Epoch 181 (14.63s)]	ELBO: 1656.640, 1722.748 (1701.227)	Log prob: 1668.108, 1729.251 (1719.319)	KLD: 11.468, 6.503 (18.092)	Grad: 0.098, 0.051
[Epoch 182 (15.87s)]	ELBO: 1656.375, 1722.614 (1700.832)	Log prob: 1667.828, 1729.125 (1718.561)	KLD: 11.453, 6.511 (17.729)	Grad: 0.101, 0.051
[Epoch 183 (13.74s)]	ELBO: 1656.607, 1722.604 (1701.412)	Log prob: 1668.053, 1729.123 (1718.993)	KLD: 11.446, 6.519 (17.581)	Grad: 0.101, 0.052
[Epoch 184 (14.39s)]	ELBO: 1656.758, 1722.923 (1699.289)	Log prob: 1668.204, 1729.432 (1716.857)	KLD: 11.447, 6.508 (17.568)	Grad: 0.100, 0.051
[Epoch 185 (13.86s)]	ELBO: 1656.859, 1722.906 (1700.745)	Log prob: 1668.318, 1729.392 (1718.523)	KLD: 11.457, 6.486 (17.778)	Grad: 0.097, 0.051
[Epoch 186 (13.49s)]	ELBO: 1656.729, 1722.772 (1700.145)	Log prob: 1668.192, 1729.270 (1718.022)	KLD: 11.463, 6.498 (17.877)	Grad: 0.100, 0.052
No improvement after 25 epochs...
Best epoch(s): [162]	Training time(s): 2464.17s (2464.17s)	Best ELBO: 1722.923 (1702.124)	Best log prob: 1729.432 (1720.031)
Avg. mu: 0.166, 0.128, -0.115, 0.036, -0.061, -0.033
Avg. var: 0.001, 0.001, 0.001, 0.013, 0.012, 0.017
Max. mu: 3.883, 3.147, 3.257, 4.114, 4.023, 4.391
Max. var: 0.010, 0.008, 0.021, 0.059, 0.056, 0.105
Min. mu: -2.056, -4.332, -4.297, -3.164, -3.651, -4.881
Min. var: 0.000, 0.000, 0.000, 0.004, 0.003, 0.004
Cov. mu:
[[0.748 -0.044 0.002 -0.009 -0.050 -0.027]
 [-0.044 0.952 0.197 0.048 0.021 -0.254]
 [0.002 0.197 0.949 0.180 0.404 0.011]
 [-0.009 0.048 0.180 0.888 0.113 -0.033]
 [-0.050 0.021 0.404 0.113 0.933 0.031]
 [-0.027 -0.254 0.011 -0.033 0.031 0.875]]
Avg. mu: 0.166, 0.128, -0.115, 0.036, -0.061, -0.033
Avg. var: 0.001, 0.001, 0.001, 0.013, 0.012, 0.017
Max. mu: 3.883, 3.147, 3.257, 4.114, 4.023, 4.391
Max. var: 0.010, 0.008, 0.021, 0.059, 0.056, 0.105
Min. mu: -2.056, -4.332, -4.297, -3.164, -3.651, -4.881
Min. var: 0.000, 0.000, 0.000, 0.004, 0.003, 0.004
Cov. mu:
[[0.748 -0.044 0.002 -0.009 -0.050 -0.027]
 [-0.044 0.952 0.197 0.048 0.021 -0.254]
 [0.002 0.197 0.949 0.180 0.404 0.011]
 [-0.009 0.048 0.180 0.888 0.113 -0.033]
 [-0.050 0.021 0.404 0.113 0.933 0.031]
 [-0.027 -0.254 0.011 -0.033 0.031 0.875]]
